tree_id	leaves_num	depth	nodes_num	root	feature_importance	class_current_depth	L	feature_importance	class_current_depth	R	feature_importance	class_current_depth	L_L	feature_importance	class_current_depth	L_R	feature_importance	class_current_depth	R_L	feature_importance	class_current_depth	R_R	feature_importance	class_current_depth	L_L_L	feature_importance	class_current_depth	L_L_R	feature_importance	class_current_depth	L_R_L	feature_importance	class_current_depth	L_R_R	feature_importance	class_current_depth	R_L_L	feature_importance	class_current_depth	R_L_R	feature_importance	class_current_depth	R_R_L	feature_importance	class_current_depth	R_R_R	feature_importance	class_current_depth
1918	8591	31	17181	19_U<=0.5	0.5019471372938934	Plant	9_U<=0.5	0.5438733125649013	Plant	17_A<=0.5	0.36470504921747754	Animal	23_G<=0.5	0.5973828996282528	Plant	5_G<=0.5	0.40106357647432334	Animal	22_G<=0.5	0.33130726662433096	Animal	3_A<=0.5	0.4835377663008393	Animal	6_A<=0.5	0.6082922136362225	Plant	3_C<=0.5	0.3466476462196862	Animal	22_G<=0.5	0.44635339629081805	Animal	20_C<=0.5	0.29658792650918636	Animal	23_U<=0.5	0.3730552797087057	Animal	21_G<=0.5	0.13826530612244897	Animal	10_A<=0.5	0.43224530168150344	Animal	22_U<=0.5	0.5799256505576208	Plant
1919	8380	30	16759	19_C<=0.5	0.4976551495567155	Animal	2_A<=0.5	0.4264824748328312	Animal	2_A<=0.5	0.6465314069064453	Plant	22_A<=0.5	0.4610653055882738	Animal	20_C<=0.5	0.32349215628958394	Animal	15_A<=0.5	0.6938257131692067	Plant	9_G<=0.5	0.47214217098943323	Animal	22_C<=0.5	0.4816944464662639	Animal	4_U<=0.5	0.27738172391445237	Animal	22_A<=0.5	0.2887332596142032	Animal	18_C<=0.5	0.4566854990583804	Animal	23_A<=0.5	0.6596863468634686	Plant	3_G<=0.5	0.7758085954807267	Plant	9_U<=0.5	0.2962085308056872	Animal	12_G<=0.5	0.7450980392156863	Plant
1920	8481	29	16961	9_U<=0.5	0.4977048637003894	Animal	3_U<=0.5	0.5473074696004633	Plant	6_G<=0.5	0.3729761211415259	Animal	8_C<=0.5	0.5676700434153401	Plant	14_G<=0.5	0.4657391304347826	Animal	22_U<=0.5	0.3363066538090646	Animal	4_A<=0.5	0.469530258146424	Animal	18_C<=0.5	0.5931825203391576	Plant	5_G<=0.5	0.4305222365750138	Animal	10_C<=0.5	0.43838862559241704	Animal	9_C<=0.5	0.5411764705882353	Plant	23_U<=0.5	0.3894850841783991	Animal	20_C<=0.5	0.10013117621337997	Animal	21_A<=0.5	0.4089527493782813	Animal	8_C<=0.5	0.6675700090334237	Plant
1921	8507	30	17013	8_G<=0.5	0.4998094291159168	Animal	22_U<=0.5	0.447302864807895	Animal	19_C<=0.5	0.6176802710114535	Plant	9_U<=0.5	0.49269632994084167	Animal	19_U<=0.5	0.18105574740996547	Animal	21_G<=0.5	0.519443750520443	Plant	1_U<=0.5	0.7967516697024893	Plant	15_A<=0.5	0.5346232179226069	Plant	23_U<=0.5	0.387074494326591	Animal	9_C<=0.5	0.20747074707470747	Animal	16_G<=0.5	0.10934636530238241	Animal	16_U<=0.5	0.5507034914017718	Plant	2_A<=0.5	0.3951946975973488	Animal	5_A<=0.5	0.6740050804403048	Plant	2_C<=0.5	0.8653573118788452	Plant
1922	8310	33	16619	23_U<=0.5	0.5013505675698069	Plant	22_U<=0.5	0.5199356744568162	Plant	25_G<=0.5	0.16230867346938777	Animal	8_G<=0.5	0.5700194861286888	Plant	8_A<=0.5	0.18438761776581428	Animal	14_G<=0.5	0.15465613688713392	Animal	24_G<=0.5	0.4020618556701031	Animal	23_G<=0.5	0.5156152311768734	Plant	1_U<=0.5	0.6828906732550958	Plant	23_G<=0.5	0.15645046329294368	Animal	6_C<=0.5	0.2706270627062706	Animal	24_C<=0.5	0.13116236996834013	Animal	2_C<=0.5	0.21739130434782608	Animal	20_U<=0.5	0.17391304347826086	Animal	18_U<=0.5	0.6078431372549019	Plant
1923	8642	32	17283	22_A<=0.5	0.4940923025934212	Animal	20_C<=0.5	0.5199471549253842	Plant	15_C<=0.5	0.28365894290474025	Animal	19_C<=0.5	0.47866234726934165	Animal	23_G<=0.5	0.6312676250085976	Plant	13_C<=0.5	0.2587509944311854	Animal	2_U<=0.5	0.36317460317460315	Animal	21_U<=0.5	0.3981456953642384	Animal	4_A<=0.5	0.6451713883236814	Plant	21_C<=0.5	0.646957766642806	Plant	17_C<=0.5	0.2460456942003515	Animal	2_A<=0.5	0.2286082474226804	Animal	7_U<=0.5	0.3606271777003484	Animal	7_A<=0.5	0.27380952380952384	Animal	4_A<=0.5	0.5652173913043478	Plant
1924	8657	29	17313	19_U<=0.5	0.5019802800563427	Plant	8_G<=0.5	0.5463498041252732	Plant	16_A<=0.5	0.3570216376750106	Animal	14_C<=0.5	0.48754379135850523	Animal	19_C<=0.5	0.664260162601626	Plant	20_C<=0.5	0.33237986270022885	Animal	1_U<=0.5	0.4277504105090312	Animal	10_A<=0.5	0.4663116070673768	Animal	1_U<=0.5	0.5576011157601116	Plant	13_U<=0.5	0.566828816307621	Plant	12_G<=0.5	0.7890520694259012	Plant	10_C<=0.5	0.30378177309361437	Animal	1_C<=0.5	0.4275691291787041	Animal	18_U<=0.5	0.31512071156289706	Animal	6_U<=0.5	0.5129807692307692	Plant
1925	8347	33	16693	23_U<=0.5	0.4995277156350982	Animal	19_U<=0.5	0.5178774169883495	Plant	3_A<=0.5	0.15998707175177762	Animal	20_C<=0.5	0.5630840590254883	Plant	1_U<=0.5	0.3680482290881688	Animal	14_G<=0.5	0.18065371024734983	Animal	24_C<=0.5	0.10361445783132531	Animal	4_C<=0.5	0.5211027910142955	Plant	23_A<=0.5	0.6794135299665609	Plant	15_G<=0.5	0.30421377183967113	Animal	20_G<=0.5	0.43536151106982507	Animal	9_A<=0.5	0.15370483772198407	Animal	25_C<=0.5	0.25039619651347067	Animal	24_A<=0.5	0.0940279542566709	Animal	25_U<=0.5	0.27906976744186046	Animal
1926	8340	31	16679	22_U<=0.5	0.49845057585549757	Animal	9_G<=0.5	0.5474653321618215	Plant	6_U<=0.5	0.1773244900513077	Animal	8_U<=0.5	0.5138777474731269	Plant	10_C<=0.5	0.6314522599625568	Plant	24_G<=0.5	0.19704783923172683	Animal	2_G<=0.5	0.13048986486486486	Animal	2_A<=0.5	0.5383072880652745	Plant	14_U<=0.5	0.4304932735426009	Animal	19_U<=0.5	0.6787637555607586	Plant	22_G<=0.5	0.34857676154923006	Animal	7_G<=0.5	0.18812063258550937	Animal	2_U<=0.5	0.4594594594594595	Animal	1_C<=0.5	0.17198838896952104	Animal	15_C<=0.5	0.07272727272727272	Animal
1927	8544	31	17087	21_U<=0.5	0.4999751429281631	Animal	22_C<=0.5	0.5318793025799395	Plant	13_U<=0.5	0.3915135608048994	Animal	8_G<=0.5	0.5574841933268607	Plant	9_A<=0.5	0.28613636363636363	Animal	19_U<=0.5	0.4252336448598131	Animal	3_U<=0.5	0.3120411160058737	Animal	22_G<=0.5	0.49619910444652715	Animal	10_A<=0.5	0.6890461997019374	Plant	9_G<=0.5	0.2638176638176638	Animal	24_C<=0.5	0.3741573033707865	Animal	12_G<=0.5	0.48085758039816234	Animal	17_A<=0.5	0.2619534123416428	Animal	20_C<=0.5	0.3293918918918919	Animal	15_C<=0.5	0.2664298401420959	Animal
1928	8461	27	16921	1_U<=0.5	0.4957162979534344	Animal	18_U<=0.5	0.41080468722342195	Animal	2_A<=0.5	0.5704405258894635	Plant	12_U<=0.5	0.4420095693779904	Animal	3_A<=0.5	0.32203620525384513	Animal	22_U<=0.5	0.618211046044322	Plant	9_G<=0.5	0.36141349857645283	Animal	22_U<=0.5	0.46886755740044106	Animal	1_A<=0.5	0.3664720904779278	Animal	22_U<=0.5	0.3409752547307133	Animal	17_A<=0.5	0.26580226904376014	Animal	23_A<=0.5	0.6712766876998876	Plant	21_U<=0.5	0.20742723318835732	Animal	5_C<=0.5	0.25838309600367476	Animal	15_A<=0.5	0.6388373531230674	Plant
1929	8474	30	16947	22_C<=0.5	0.501880851768995	Plant	22_A<=0.5	0.5241882162797532	Plant	7_C<=0.5	0.2959131761912837	Animal	8_G<=0.5	0.5567057934191462	Plant	1_U<=0.5	0.29728937728937727	Animal	23_U<=0.5	0.28018173950670705	Animal	9_C<=0.5	0.35294117647058826	Animal	21_G<=0.5	0.5008695652173913	Plant	19_U<=0.5	0.6732801659858653	Plant	12_C<=0.5	0.25819174757281554	Animal	19_C<=0.5	0.33380561065457637	Animal	24_G<=0.5	0.3082763857251329	Animal	1_U<=0.5	0.11475409836065574	Animal	15_C<=0.5	0.3983402489626556	Animal	19_C<=0.5	0.21221864951768488	Animal
1930	8451	32	16901	22_G<=0.5	0.5014002817134808	Plant	22_A<=0.5	0.5430346220536956	Plant	24_G<=0.5	0.2235503560528993	Animal	16_U<=0.5	0.5805447978765067	Plant	7_U<=0.5	0.27857033287314004	Animal	1_G<=0.5	0.20767795254598773	Animal	4_A<=0.5	0.5524861878453039	Plant	12_G<=0.5	0.5994938216465684	Plant	21_U<=0.5	0.5291266058010826	Plant	15_C<=0.5	0.24782608695652175	Animal	9_G<=0.5	0.3664890467732386	Animal	9_G<=0.5	0.19440331655315368	Animal	8_A<=0.5	0.32754010695187163	Animal	4_C<=0.5	0.48120300751879697	Animal	5_G<=0.5	0.75	Plant
1931	8593	30	17185	21_C<=0.5	0.4998757146408153	Animal	8_G<=0.5	0.47806801379990144	Animal	3_G<=0.5	0.574279865477409	Plant	22_G<=0.5	0.4338201241162123	Animal	4_A<=0.5	0.5784423588737918	Plant	20_G<=0.5	0.48830956277764787	Animal	20_G<=0.5	0.7177985948477752	Plant	10_A<=0.5	0.48089090443623594	Animal	27_U<=0.5	0.17875544986127626	Animal	18_C<=0.5	0.5344295991778006	Plant	20_G<=0.5	0.7102097902097902	Plant	8_G<=0.5	0.5336906584992342	Plant	22_U<=0.5	0.34189723320158105	Animal	2_G<=0.5	0.775391081017978	Plant	22_A<=0.5	0.4244946492271106	Animal
1932	8385	31	16769	22_C<=0.5	0.49644543872731794	Animal	4_C<=0.5	0.5189546079779918	Plant	9_U<=0.5	0.28556701030927834	Animal	22_A<=0.5	0.4998506124887959	Animal	22_G<=0.5	0.5723835387507834	Plant	19_C<=0.5	0.311566265060241	Animal	19_C<=0.5	0.22095808383233534	Animal	23_U<=0.5	0.5324904607323879	Plant	2_A<=0.5	0.27269124058660327	Animal	19_C<=0.5	0.6227371469949312	Plant	21_U<=0.5	0.2484472049689441	Animal	1_U<=0.5	0.28819212808539024	Animal	4_A<=0.5	0.3723958333333333	Animal	23_U<=0.5	0.17582417582417584	Animal	25_G<=0.5	0.33059548254620125	Animal
1933	8352	31	16703	9_G<=0.5	0.4993951445853012	Animal	2_A<=0.5	0.4627979607771093	Animal	7_G<=0.5	0.594261563188285	Plant	22_U<=0.5	0.5155413936151025	Plant	22_G<=0.5	0.2921206225680934	Animal	20_C<=0.5	0.6295260523991757	Plant	5_C<=0.5	0.4450327000934288	Animal	23_A<=0.5	0.5643560933448574	Plant	10_A<=0.5	0.19027873761806036	Animal	9_A<=0.5	0.32344497607655504	Animal	25_G<=0.5	0.15572916666666667	Animal	10_C<=0.5	0.5694535878867676	Plant	5_A<=0.5	0.7518998658918195	Plant	5_G<=0.5	0.5120609394837071	Plant	2_A<=0.5	0.25825471698113206	Animal
1934	8413	30	16825	1_U<=0.5	0.49909685972325796	Animal	22_U<=0.5	0.4147779751332149	Animal	8_G<=0.5	0.5728218667494953	Plant	12_G<=0.5	0.45537899846492136	Animal	1_A<=0.5	0.1729676303434643	Animal	20_C<=0.5	0.5128857479387515	Plant	9_U<=0.5	0.6887876025524157	Plant	18_U<=0.5	0.40765698610531337	Animal	10_C<=0.5	0.5644941368966457	Plant	25_U<=0.5	0.2413108242303873	Animal	9_A<=0.5	0.10526315789473684	Animal	23_C<=0.5	0.41147540983606556	Animal	4_U<=0.5	0.710632383599722	Plant	13_U<=0.5	0.7584427767354597	Plant	14_U<=0.5	0.44553644553644556	Animal
1935	8206	29	16411	22_A<=0.5	0.5012511392824592	Plant	22_C<=0.5	0.5286759367844976	Plant	2_U<=0.5	0.2788345410628019	Animal	22_G<=0.5	0.5573839044890961	Plant	24_G<=0.5	0.29572446555819476	Animal	2_A<=0.5	0.250648573139094	Animal	20_C<=0.5	0.36639801611903283	Animal	8_G<=0.5	0.6226627056444567	Plant	1_G<=0.5	0.22084942084942086	Animal	20_A<=0.5	0.2816800714924039	Animal	11_C<=0.5	0.5585284280936454	Plant	5_G<=0.5	0.3121766126250431	Animal	6_A<=0.5	0.16619318181818182	Animal	9_U<=0.5	0.26003649635036497	Animal	7_A<=0.5	0.5918762088974855	Plant
1936	8449	32	16897	19_U<=0.5	0.49714143673875216	Animal	19_G<=0.5	0.5405358498752576	Plant	7_C<=0.5	0.3567719298245614	Animal	8_C<=0.5	0.5898348474914926	Plant	21_U<=0.5	0.42825654152445963	Animal	22_G<=0.5	0.36835511007696436	Animal	9_A<=0.5	0.31469440832249673	Animal	20_G<=0.5	0.6288580543490795	Plant	22_U<=0.5	0.4210176255404057	Animal	22_A<=0.5	0.46858986524957297	Animal	22_G<=0.5	0.30771412365286444	Animal	20_C<=0.5	0.4105489773950484	Animal	2_U<=0.5	0.1602972399150743	Animal	6_C<=0.5	0.2627118644067797	Animal	15_U<=0.5	0.4860335195530726	Animal
1937	8272	31	16543	22_A<=0.5	0.5011351396138868	Plant	23_A<=0.5	0.5276970103630806	Plant	23_G<=0.5	0.2882115643209323	Animal	8_U<=0.5	0.5393615372694871	Plant	21_G<=0.5	0.23076923076923078	Animal	20_C<=0.5	0.3058963871847307	Animal	21_U<=0.5	0.16242424242424242	Animal	19_U<=0.5	0.5635981763229343	Plant	19_C<=0.5	0.46415514226673027	Animal	6_C<=0.5	0.2026854219948849	Animal	20_U<=0.5	0.3254310344827586	Animal	11_A<=0.5	0.26474331777683496	Animal	19_C<=0.5	0.47400346620450606	Animal	12_G<=0.5	0.2154696132596685	Animal	18_C<=0.5	0.06028368794326241	Animal
1938	8597	30	17193	9_U<=0.5	0.4973237219322231	Animal	2_A<=0.5	0.5474771278070418	Plant	6_C<=0.5	0.37008381689232756	Animal	22_G<=0.5	0.5813506945486184	Plant	8_G<=0.5	0.43403998794333365	Animal	7_G<=0.5	0.3991904689170612	Animal	7_C<=0.5	0.2740105873456012	Animal	20_C<=0.5	0.6161693872089912	Plant	25_G<=0.5	0.27831149927219795	Animal	13_U<=0.5	0.3261496433449689	Animal	3_G<=0.5	0.6453626634958383	Plant	17_A<=0.5	0.36009625902428355	Animal	20_C<=0.5	0.4896255060728745	Animal	18_C<=0.5	0.2277941658472632	Animal	19_G<=0.5	0.4279475982532751	Animal
1939	8519	30	17037	22_C<=0.5	0.49699229430773056	Animal	1_U<=0.5	0.5192639659161862	Plant	9_G<=0.5	0.2911220505856391	Animal	8_C<=0.5	0.4351378147927821	Animal	6_A<=0.5	0.5918123054824036	Plant	20_U<=0.5	0.2582515611061552	Animal	18_A<=0.5	0.39587775408670933	Animal	12_U<=0.5	0.4561083219230184	Animal	7_C<=0.5	0.3598981077147016	Animal	19_G<=0.5	0.5550982226379794	Plant	21_U<=0.5	0.6916910548415829	Plant	9_C<=0.5	0.2824274758252751	Animal	17_G<=0.5	0.20942760942760943	Animal	16_U<=0.5	0.4529680365296804	Animal	13_U<=0.5	0.1955128205128205	Animal
1940	8497	30	16993	22_G<=0.5	0.49936200182285195	Animal	19_U<=0.5	0.540733275016164	Plant	23_G<=0.5	0.21897151694806033	Animal	6_A<=0.5	0.5814821178723091	Plant	11_U<=0.5	0.4006077487971638	Animal	19_C<=0.5	0.1971270089603186	Animal	3_C<=0.5	0.42994505494505497	Animal	9_G<=0.5	0.5452262147952178	Plant	11_C<=0.5	0.6810075381503953	Plant	1_U<=0.5	0.4356949192502652	Animal	1_U<=0.5	0.31212841854934603	Animal	25_A<=0.5	0.17115177610333693	Animal	21_G<=0.5	0.2964996568291009	Animal	20_A<=0.5	0.2985386221294363	Animal	17_C<=0.5	0.6827309236947792	Plant
1941	8497	31	16993	1_U<=0.5	0.49977628635346755	Animal	10_A<=0.5	0.4170450945189566	Animal	23_G<=0.5	0.5733608867180161	Plant	8_G<=0.5	0.3772956513464649	Animal	19_C<=0.5	0.5301123291379077	Plant	19_C<=0.5	0.5902327105866929	Plant	4_C<=0.5	0.21288515406162464	Animal	1_G<=0.5	0.3444344818752402	Animal	2_U<=0.5	0.4722427831236121	Animal	21_U<=0.5	0.4542593369702056	Animal	12_G<=0.5	0.6679374761723218	Plant	24_U<=0.5	0.49527910354845406	Animal	23_C<=0.5	0.7531600498486737	Plant	22_G<=0.5	0.15132924335378323	Animal	5_G<=0.5	0.3466666666666667	Animal
1942	8491	29	16981	8_G<=0.5	0.4985168613803961	Animal	9_G<=0.5	0.4473905218956209	Animal	20_C<=0.5	0.6126405998928762	Plant	5_C<=0.5	0.4025987039882424	Animal	1_U<=0.5	0.5616426684842805	Plant	9_G<=0.5	0.5925213087709651	Plant	3_A<=0.5	0.6836487142163998	Plant	22_C<=0.5	0.36661807580174927	Animal	1_A<=0.5	0.5294829150287269	Plant	13_A<=0.5	0.4582409460458241	Animal	22_G<=0.5	0.6501185770750988	Plant	22_U<=0.5	0.5616696504287195	Plant	21_U<=0.5	0.6757306226175349	Plant	3_G<=0.5	0.7311484918793504	Plant	22_U<=0.5	0.4406528189910979	Animal
1943	8474	30	16947	20_G<=0.5	0.4962465821526224	Animal	21_C<=0.5	0.5299401197604791	Plant	6_A<=0.5	0.38027235921972763	Animal	22_G<=0.5	0.5019101530911018	Plant	19_U<=0.5	0.6221671713001192	Plant	24_G<=0.5	0.33860759493670883	Animal	9_G<=0.5	0.5178967374089325	Plant	1_A<=0.5	0.5474604496253123	Plant	17_U<=0.5	0.19503775620280475	Animal	3_U<=0.5	0.6774455261937876	Plant	1_A<=0.5	0.41215323645970936	Animal	21_U<=0.5	0.3336623889437315	Animal	8_G<=0.5	0.5067114093959731	Plant	17_U<=0.5	0.4547314578005115	Animal	5_U<=0.5	0.6206322795341098	Plant
1944	8598	30	17195	17_C<=0.5	0.49989228602203994	Animal	24_U<=0.5	0.5143396947375125	Plant	1_U<=0.5	0.4484816437528328	Animal	19_U<=0.5	0.5202689513067997	Plant	22_G<=0.5	0.24151696606786427	Animal	22_A<=0.5	0.351882655375775	Animal	10_A<=0.5	0.5449056603773584	Plant	6_A<=0.5	0.5619753502344255	Plant	11_G<=0.5	0.37860003814609955	Animal	6_C<=0.5	0.30906148867313915	Animal	21_A<=0.5	0.1328125	Animal	23_C<=0.5	0.37695078031212487	Animal	5_U<=0.5	0.1649616368286445	Animal	9_U<=0.5	0.44679399727148705	Animal	16_G<=0.5	0.7386618769645262	Plant
1945	8271	28	16541	9_U<=0.5	0.4995442870163228	Animal	22_C<=0.5	0.5465888648000369	Plant	20_C<=0.5	0.3794666509683876	Animal	22_U<=0.5	0.5694727198697068	Plant	10_A<=0.5	0.3252092565238799	Animal	3_A<=0.5	0.33820346320346323	Animal	1_U<=0.5	0.5112317946186127	Plant	22_A<=0.5	0.6267487409065473	Plant	19_U<=0.5	0.20550252667040989	Animal	6_C<=0.5	0.2940204823257351	Animal	23_U<=0.5	0.41642512077294686	Animal	21_U<=0.5	0.37301326318097117	Animal	14_U<=0.5	0.2549173878835563	Animal	3_C<=0.5	0.37355271176112126	Animal	6_A<=0.5	0.6049792531120332	Plant
1946	8342	31	16683	19_U<=0.5	0.4985168613803961	Animal	22_A<=0.5	0.5444166031158079	Plant	1_C<=0.5	0.3527335640138408	Animal	22_U<=0.5	0.5713483694590901	Plant	13_C<=0.5	0.3204789933022123	Animal	22_G<=0.5	0.3684341342170671	Animal	23_A<=0.5	0.27310924369747897	Animal	9_U<=0.5	0.6313026700337656	Plant	2_U<=0.5	0.2022707423580786	Animal	6_U<=0.5	0.2638069705093834	Animal	7_C<=0.5	0.49707602339181284	Animal	23_U<=0.5	0.4125	Animal	8_G<=0.5	0.14522613065326634	Animal	13_G<=0.5	0.2805786935554581	Animal	11_A<=0.5	0.10101010101010101	Animal
1947	8328	31	16655	22_A<=0.5	0.5008037119893943	Plant	8_G<=0.5	0.5263295147620378	Plant	17_C<=0.5	0.29504504504504503	Animal	22_C<=0.5	0.47015231480215486	Animal	23_U<=0.5	0.6463542883851368	Plant	11_A<=0.5	0.3302	Animal	23_A<=0.5	0.1891566265060241	Animal	22_U<=0.5	0.49530168150346193	Animal	16_G<=0.5	0.27721128764524544	Animal	13_U<=0.5	0.6621342721864757	Plant	19_C<=0.5	0.24143302180685358	Animal	16_A<=0.5	0.2982832618025751	Animal	19_C<=0.5	0.42374213836477986	Animal	9_G<=0.5	0.17782026768642448	Animal	3_C<=0.5	0.38461538461538464	Animal
1948	8563	30	17125	9_U<=0.5	0.4995277156350982	Animal	23_C<=0.5	0.5479417147357936	Plant	8_G<=0.5	0.3778670392362324	Animal	8_U<=0.5	0.55740492384328	Plant	24_G<=0.5	0.2678951098511694	Animal	5_U<=0.5	0.34063793523252983	Animal	14_U<=0.5	0.47230800905909	Animal	1_A<=0.5	0.5854973838795622	Plant	19_G<=0.5	0.4748656040743186	Animal	2_U<=0.5	0.2528387585162756	Animal	1_G<=0.5	0.4888888888888889	Animal	6_C<=0.5	0.30692615912993704	Animal	16_A<=0.5	0.42275515895147797	Animal	4_A<=0.5	0.5624822089382294	Plant	3_A<=0.5	0.23660714285714285	Animal
1949	8275	34	16549	22_U<=0.5	0.4976220067942663	Animal	23_A<=0.5	0.5470827991350772	Plant	2_G<=0.5	0.17796190947316348	Animal	19_C<=0.5	0.5601173020527859	Plant	5_U<=0.5	0.2406191369606004	Animal	2_A<=0.5	0.1942471590909091	Animal	13_U<=0.5	0.14058679706601468	Animal	23_U<=0.5	0.48673076339813776	Animal	22_C<=0.5	0.7011541151783632	Plant	27_A<=0.5	0.2182614133833646	Animal	15_C<=0.5	0.3076923076923077	Animal	7_U<=0.5	0.2556869881710646	Animal	15_G<=0.5	0.10749464668094219	Animal	19_U<=0.5	0.1814720812182741	Animal	7_A<=0.5	0.06719817767653759	Animal
1950	8560	34	17119	8_G<=0.5	0.49586544038445607	Animal	23_U<=0.5	0.44479064305059557	Animal	9_U<=0.5	0.6102996455804962	Plant	23_A<=0.5	0.46252856054836256	Animal	29_C<=0.5	0.1453064723531933	Animal	15_G<=0.5	0.6600057711729909	Plant	18_U<=0.5	0.46554621848739497	Animal	9_G<=0.5	0.4748667377398721	Animal	11_A<=0.5	0.21497326203208555	Animal	22_C<=0.5	0.1446351931330472	Animal	8_U<=0.5	0.6666666666666666	Plant	2_G<=0.5	0.6970055520160189	Plant	6_G<=0.5	0.5186086956521739	Plant	2_U<=0.5	0.5399659863945578	Plant	5_U<=0.5	0.25243506493506496	Animal
1951	8475	31	16949	19_U<=0.5	0.49763857817549095	Animal	6_U<=0.5	0.5412541254125413	Plant	17_A<=0.5	0.35306735306735304	Animal	23_U<=0.5	0.5784047599462586	Plant	22_A<=0.5	0.40422734627831713	Animal	20_C<=0.5	0.3231841526045488	Animal	2_A<=0.5	0.4587929915639195	Animal	9_U<=0.5	0.5971121827994029	Plant	2_G<=0.5	0.1798165137614679	Animal	13_G<=0.5	0.4349217638691323	Animal	8_U<=0.5	0.22589531680440772	Animal	11_C<=0.5	0.29414542020774315	Animal	22_U<=0.5	0.4243421052631579	Animal	18_C<=0.5	0.507488986784141	Plant	11_A<=0.5	0.3226600985221675	Animal
1952	8320	31	16639	23_U<=0.5	0.4983014334244759	Animal	12_G<=0.5	0.5160845508020457	Plant	1_U<=0.5	0.16470203012442697	Animal	16_A<=0.5	0.4893033058053765	Animal	6_U<=0.5	0.5823829167677748	Plant	17_G<=0.5	0.20772946859903382	Animal	24_G<=0.5	0.11373390557939914	Animal	5_G<=0.5	0.4643422071147309	Animal	2_A<=0.5	0.5561564809807102	Plant	10_A<=0.5	0.632775398987933	Plant	7_G<=0.5	0.40450673261885134	Animal	4_G<=0.5	0.17395182872435325	Animal	3_U<=0.5	0.27850467289719627	Animal	25_U<=0.5	0.08816521048451152	Animal	5_C<=0.5	0.34532374100719426	Animal
1953	8401	29	16801	19_C<=0.5	0.5001408567404093	Plant	8_U<=0.5	0.4282872439707255	Animal	22_G<=0.5	0.6492077240535996	Plant	22_G<=0.5	0.4492653810835629	Animal	20_U<=0.5	0.36573440250342265	Animal	6_U<=0.5	0.6811353179222795	Plant	23_A<=0.5	0.2865239294710327	Animal	20_G<=0.5	0.48822677741370113	Animal	23_U<=0.5	0.20843146490814884	Animal	21_U<=0.5	0.39142500346884973	Animal	6_G<=0.5	0.3044054322623385	Animal	1_U<=0.5	0.7118731802005823	Plant	4_G<=0.5	0.49729102167182665	Animal	17_C<=0.5	0.2647907647907648	Animal	1_C<=0.5	0.43564356435643564	Animal
1954	8620	29	17239	22_C<=0.5	0.4969425801640567	Animal	20_C<=0.5	0.5178780773739742	Plant	21_G<=0.5	0.2982791586998088	Animal	16_G<=0.5	0.4724156131399703	Animal	11_U<=0.5	0.6400540357987167	Plant	3_U<=0.5	0.32647943831494486	Animal	17_C<=0.5	0.23456090651558073	Animal	22_U<=0.5	0.43289966137943325	Animal	17_A<=0.5	0.5669110126150699	Plant	21_U<=0.5	0.6859476298728635	Plant	13_C<=0.5	0.45389344262295084	Animal	9_G<=0.5	0.3007518796992481	Animal	6_C<=0.5	0.3973634651600753	Animal	11_G<=0.5	0.26438455935906774	Animal	6_C<=0.5	0.13010204081632654	Animal
1955	8460	33	16919	22_A<=0.5	0.5004059988400034	Plant	23_U<=0.5	0.5270406074366323	Plant	2_A<=0.5	0.28392073816366664	Animal	20_C<=0.5	0.5452377228651861	Plant	5_C<=0.5	0.1665375677769171	Animal	15_G<=0.5	0.3339890710382514	Animal	19_G<=0.5	0.17141453831041256	Animal	6_A<=0.5	0.5055757087196023	Plant	23_A<=0.5	0.6511444356748224	Plant	20_A<=0.5	0.12873225648556044	Animal	4_A<=0.5	0.3098330241187384	Animal	6_C<=0.5	0.3666763594068043	Animal	4_A<=0.5	0.23503521126760563	Animal	7_A<=0.5	0.20412675018422993	Animal	7_A<=0.5	0.10603829160530191	Animal
1956	8385	32	16769	15_C<=0.5	0.5003894274587787	Plant	23_U<=0.5	0.5158151350022534	Plant	8_G<=0.5	0.4350880235885873	Animal	8_U<=0.5	0.5354704916616262	Plant	24_G<=0.5	0.15503568596352102	Animal	2_U<=0.5	0.3881492143456879	Animal	1_U<=0.5	0.5576080150281778	Plant	14_C<=0.5	0.5589628023733455	Plant	22_U<=0.5	0.4621751512993948	Animal	17_U<=0.5	0.12516945323090828	Animal	5_U<=0.5	0.36893203883495146	Animal	21_U<=0.5	0.34617267830912357	Animal	10_C<=0.5	0.504524886877828	Plant	22_U<=0.5	0.42733908427339085	Animal	17_A<=0.5	0.6739774748073504	Plant
1957	8466	32	16931	9_U<=0.5	0.5010025685640899	Plant	10_A<=0.5	0.5481706895359292	Plant	21_U<=0.5	0.3804219707685054	Animal	16_C<=0.5	0.497693963308394	Animal	22_A<=0.5	0.6529136537643556	Plant	6_C<=0.5	0.4243533625149224	Animal	22_G<=0.5	0.25505337270043155	Animal	22_U<=0.5	0.5245390807582446	Plant	21_U<=0.5	0.3970802919708029	Animal	15_C<=0.5	0.6848882035466461	Plant	3_U<=0.5	0.2878521126760563	Animal	8_G<=0.5	0.4650148872820077	Animal	12_G<=0.5	0.30338500474533375	Animal	20_G<=0.5	0.3134872417982989	Animal	23_A<=0.5	0.0819081908190819	Animal
